question,relevant_documents,expected_answer,notes
What is the maximum print resolution of the Apeos C7070 series?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"1,200 x 2,400 dpi",Product Overview; Printer Specifications
What is the maximum scanning resolution?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,600 x 600 dpi,Product Overview; Scan Function
What is the minimum AMPV for the C3070?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"7,000 pages",Monthly Print Volume Range
What is the maximum AMPV for the C4570?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"35,000 pages",Monthly Print Volume Range
What is the duty cycle for the C2570?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"107,000 impressions per month",Monthly Print Volume Range
What is the machine life for the C6570?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,2.7 million impressions,Monthly Print Volume Range
What is the rated print speed of the C7070?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,70 ppm colour and 70 ppm mono (A4 LEF),Copier Specifications; Printer Specifications
What is the touch panel size?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,10.1 inch electrostatic touch panel,Product Configuration Options
What is the standard system memory?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,4 GB shared,Product Configuration Options; Memory Configuration
What is the standard SSD capacity?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,128 GB,Product Configuration Options; Memory Configuration
What type of encryption is standard?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,AES 256-bit encryption,Product Configuration Options; Security
Which kit enables data overwrite security?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Data Overwrite Kit (EC104193),Product Configuration Options; Accessories/Options
What is the warm-up time with plug-ins enabled?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,30 seconds or less,Copier Specifications
What is the recovery time from sleep for the C7070?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,13 seconds or less,Copier Specifications
What is the first copy output time for the C2570 (colour)?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,8.7 seconds,Copier Specifications
What is the continuous copy speed of the C5570 for A4 LEF simplex?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,55 ppm colour and mono,Copier Specifications
What is the maximum supported paper size in trays?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,SRA3 (320 x 450 mm),Copier Specifications; Printer Specifications
What is the maximum bypass tray size?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,12 x 19 inches (305 x 483 mm),Printer Specifications; Paper Tray Capacity
What is the minimum bypass tray size?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,89 x 98 mm,Printer Specifications; Paper Tray Capacity
What is the maximum supported paper weight in trays?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,300 gsm,Copier Specifications; Paper Tray Capacity
What is the continuous copy limit per job?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,999 sheets,Copier Specifications
What is the reduction/enlargement range?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,25% to 400% in 1% increments,Copier Specifications
What is the maximum print size using the bypass tray?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,320 x 1200 mm,Printer Specifications; Banner Printing
What is the minimum print size supported?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,89 x 98 mm,Printer Specifications
What PDLs are standard and optional?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"PCL5/PCL6 standard, Adobe PostScript 3 optional",Printer Specifications
Which interfaces are standard?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Gigabit Ethernet and USB 3.0,Printer Specifications
Which wireless standards are supported by the wireless kit?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,IEEE 802.11 a/b/g/n/ac,Printer Specifications; Accessories/Options
What file systems are supported for USB printing?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"FAT12, FAT16, FAT32, VFAT",Printing from USB and camera media Limitations; Store to USB Limitations
What operating systems are supported for PCL printing?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"Windows 10/8.1, Windows Server 2012–2019, macOS 10.12–11",Printer Specifications
What operating systems are supported for Adobe PostScript 3?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"Windows 10/8.1, Windows Server 2012–2019, macOS 10.12–11",Printer Specifications
How many fonts are included with PCL?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,83 European fonts and 43 symbol sets,Printer Specifications
How many fonts are included with PostScript?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,136 European fonts,Printer Specifications
What is the scanning speed of the C7070 with DADF C2-PC?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"135 spm simplex, 270 ipm duplex",Scan Function; Duplex Automatic Document Feeder C2-PC
What is the scanning speed of the C2570 with DADF B2-PC?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"80 spm simplex, 160 ipm duplex",Scan Function; Duplex Automatic Document Feeder B2-PC
What scanning resolutions are supported?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"600, 400, 300, 200 dpi",Scan Function
What file formats are supported for colour scans?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"TIFF, JPEG, DocuWorks, PDF, High Compression formats",Scan Function
What additional formats require the Advanced Scan Kit?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"Searchable PDF, Microsoft Word, Microsoft Excel",Scan Function; Accessories/Options
What fax transmission time is specified per A4 page?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,2 to 4 seconds,Fax Specifications
What maximum fax resolution is supported?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,600 x 600 dpi,Fax Specifications
What coding methods are supported for fax?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,"MH, MR, MMR, JBIG",Fax Specifications
What fax transmission speeds are supported?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,2.4 to 33.6 kbps (G3),Fax Specifications
How many fax ports are supported with expansion?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,Up to 3 ports,Fax Specifications; Accessories/Options
What is the maximum duplex feeder capacity on C2-PC?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,250 sheets,Duplex Automatic Document Feeder C2-PC
What is the maximum duplex feeder capacity on B2-PC?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,130 sheets,Duplex Automatic Document Feeder B2-PC
Which models come standard with C2-PC?,Apeos C7070-C6570-C5570-C4570-C3570-C3070-C2570-CSO-FN-CED-362.pdf,C7070 and C6570,Duplex Automatic Document Feeder C2-PC
